category,orders,late_rate
audio,318,0.1289
casa_conforto,355,0.0958
fashion_underwear_e_moda_praia,116,0.0948
artigos_de_natal,114,0.0877
moveis_escritorio,1221,0.0811
bebes,2554,0.081
livros_tecnicos,226,0.0796
eletronicos,2388,0.0779
cama_mesa_banho,8629,0.0764
beleza_saude,7815,0.0758
instrumentos_musicais,569,0.0756
automotivo,3442,0.075
relogios_presentes,5087,0.0743
moveis_decoracao,5812,0.0735
telefonia,3826,0.0732
